"350150510","君IEｯKA","2016","01","01","00","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",307,"",9,"",0,"8",-2.6,"",.0,"8","U","",5.1,"",100,"",-2.6,"",838.5,"",.0,"8",8,-.5,"",.0,"9",0,"9","49","1","9","","/","","/","/","","/","/","","/",11,"",.0,"",.0,"8","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","01","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",329,"",9,"",0,"8",-3.0,"",.0,"8","U","",4.9,"",100,"",-3.0,"",838.2,"",.0,"8",7,-.8,"",.0,"8",0,"8","49","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"8","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","02","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",320,"",14,"",0,"8",-4.5,"",.0,"8","U","",4.4,"",100,"",-4.5,"",837.4,"",.0,"8",8,-1.5,"",.0,"8",0,"8","49","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"8","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","03","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",330,"",15,"",0,"8",-4.3,"",.0,"8","U","",4.5,"",100,"",-4.3,"",837.7,"",.0,"8",5,-.8,"",.0,"8",0,"8","49","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","04","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",340,"",15,"",0,"8",-4.2,"",.0,"8","U","",4.5,"",100,"",-4.2,"",837.0,"",.0,"8",7,-1.2,"",.0,"8",0,"8","71","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","05","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",320,"",21,"",0,"8",-4.0,"",.0,"8","U","",4.6,"",100,"",-4.0,"",837.1,"",.0,"8",7,-.3,"",.0,"8",0,"8","71","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","06","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",320,"",16,"",0,"8",-4.2,"",.0,"8","U","",4.5,"",100,"",-4.2,"",837.5,"",.0,"8",6,-.2,"",1.5,"",7,"","71","4","9","","/","","/","/","","/","/","","/",18,"",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",-4.7,"",.6,"",.0,"8",.0,"9",1,"",1,"",0,"9","3","9",0,"9",0,"9"
"350150510","君IEｯKA","2016","01","01","07","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",320,"",16,"",0,"8",-3.9,"",.0,"8","U","",4.6,"",100,"",-3.9,"",837.7,"",.0,"8",2,.7,"",.0,"8",0,"8","71","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","08","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",320,"",14,"",0,"8",-4.2,"",.0,"8","U","",4.5,"",100,"",-4.2,"",837.9,"",.0,"8",2,.8,"",.0,"8",0,"8","49","7","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","09","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",314,"",12,"",0,"8",-3.9,"",.0,"8","U","",4.6,"",100,"",-3.9,"",838.1,"",.0,"8",2,.6,"",.0,"8",0,"8","49","7","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","10","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",310,"",15,"",0,"8",-3.6,"",.0,"8","U","",4.7,"",100,"",-3.6,"",837.6,"",.0,"8",8,-.1,"",.0,"8",0,"8","49","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","11","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",321,"",17,"",0,"8",-3.6,"",.0,"8","U","",4.7,"",100,"",-3.6,"",837.8,"",.0,"8",7,-.1,"",.0,"8",0,"8","49","4","9","","/","","/","/","","/","/","","/",0,"8",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
"350150510","君IEｯKA","2016","01","01","12","/","",0,"8",0,"8","/","","",0,"",30,"",0,"",9,"",322,"",18,"",0,"8",-4.0,"",.0,"8","U","",4.6,"",100,"",-4.0,"",837.2,"",.0,"8",7,-.9,"",.6,"",7,"","49","7","9","","/","","/","/","","/","/","","/",18,"",.0,"",.0,"9","0","",0,"8","","",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",.0,"8",0,"8",0,"8",0,"8","","",0,"8",0,"8"
